algoritmo utilizado,numero a buscar,tamano de n,tiempo real,encontrado
4,1360839354,50000,0.00076913833618,-1
4,2109248666,50000,0.00079393386841,-1
4,2147470852,50000,0.00067114830017,-1
4,0,50000,0.00072884559631,1
 , ,promedio,0.00077817440033, 
4,322486,100000,0.00073409080505,1
4,14700764,100000,0.0010030269623,-1
4,3128036,100000,0.00088119506836,1
4,6337399,100000,0.00076389312744,1
4,61396,100000,0.0010139942169,-1
4,10393545,100000,0.00083804130554,1
4,2147445644,100000,0.00095200538635,-1
4,1295390003,100000,0.0012791156769,-1
4,450057883,100000,0.00097584724426,-1
4,187645041,100000,0.0015580654144,-1
4,1980098116,100000,0.0014879703522,-1
4,152503,100000,0.00092005729675,-1
4,5000,100000,0.00093102455139,-1
4,1493283650,100000,0.0022859573364,-1
4,214826,100000,0.0012259483337,-1
4,1843349527,100000,0.001788854599,-1
4,1360839354,100000,0.00092697143555,-1
4,2109248666,100000,0.00082898139954,-1
4,2147470852,100000,0.0010471343994,-1
4,0,100000,0.0007529258728,1
 , ,promedio,0.001109755039212, 
4,322486,200000,0.0008111000061,1
4,14700764,200000,0.0017638206482,-1
4,3128036,200000,0.0019800662994,1
4,6337399,200000,0.0017189979553,1
4,61396,200000,0.0021719932556,-1
4,10393545,200000,0.0010640621185,1
4,2147445644,200000,0.0017220973969,-1
4,1295390003,200000,0.001720905304,-1
4,450057883,200000,0.0019948482513,-1
4,187645041,200000,0.0015769004822,-1
4,1980098116,200000,0.0012600421906,-1
4,152503,200000,0.0014190673828,-1
4,5000,200000,0.0017278194427,-1
4,1493283650,200000,0.0017240047455,-1
4,214826,200000,0.0017371177673,-1
4,1843349527,200000,0.0026588439941,-1
4,1360839354,200000,0.0021951198578,-1
4,2109248666,200000,0.0021641254425,-1
4,2147470852,200000,0.0013129711151,-1
4,0,200000,0.0010759830475,1
 , ,promedio,0.00168999433517, 
4,322486,400000,0.0013620853424,1
4,14700764,400000,0.0032739639282,-1
4,3128036,400000,0.002503156662,1
4,6337399,400000,0.0015339851379,1
4,61396,400000,0.0031139850616,-1
4,10393545,400000,0.0020129680634,1
4,2147445644,400000,0.0031359195709,-1
4,1295390003,400000,0.0031151771545,-1
4,450057883,400000,0.0031290054321,-1
4,187645041,400000,0.0025329589844,-1
4,1980098116,400000,0.0031020641327,-1
4,152503,400000,0.0031290054321,-1
4,5000,400000,0.0030989646912,-1
4,1493283650,400000,0.0031509399414,-1
4,214826,400000,0.0029861927032,-1
4,1843349527,400000,0.0031638145447,-1
4,1360839354,400000,0.0031559467316,-1
4,2109248666,400000,0.004163980484,-1
4,2147470852,400000,0.0031349658966,-1
4,0,400000,0.0019550323486,1
 , ,promedio,0.002837705612175, 
4,322486,600000,0.0028369426727,1
4,14700764,600000,0.004457950592,-1
4,3128036,600000,0.0021839141846,1
4,6337399,600000,0.0021350383759,1
4,61396,600000,0.0054550170898,-1
4,10393545,600000,0.0036280155182,1
4,2147445644,600000,0.0057969093323,-1
4,1295390003,600000,0.0043561458588,-1
4,450057883,600000,0.0044360160828,-1
4,187645041,600000,0.0044510364532,-1
4,1980098116,600000,0.0043680667877,-1
4,152503,600000,0.0043389797211,-1
4,5000,600000,0.0035579204559,-1
4,1493283650,600000,0.0044531822205,-1
4,214826,600000,0.0056087970734,-1
4,1843349527,600000,0.0047740936279,-1
4,1360839354,600000,0.0043170452118,-1
4,2109248666,600000,0.0040130615234,-1
4,2147470852,600000,0.0040290355682,-1
4,0,600000,0.003249168396,1
 , ,promedio,0.00412231683731, 
4,322486,800000,0.008563041687,1
4,14700764,800000,0.0056948661804,-1
4,3128036,800000,0.0038459300995,1
4,6337399,800000,0.0055379867554,1
4,61396,800000,0.010830163956,-1
4,10393545,800000,0.0038809776306,1
4,2147445644,800000,0.0053009986877,-1
4,1295390003,800000,0.0047991275787,-1
4,450057883,800000,0.0080950260162,-1
4,187645041,800000,0.006306886673,-1
4,1980098116,800000,0.0057530403137,-1
4,152503,800000,0.00750207901,-1
4,5000,800000,0.0057859420776,-1
4,1493283650,800000,0.005795955658,-1
4,214826,800000,0.0067369937897,-1
4,1843349527,800000,0.0049290657043,-1
4,1360839354,800000,0.005774974823,-1
4,2109248666,800000,0.0052518844604,-1
4,2147470852,800000,0.0057740211487,-1
4,0,800000,0.0034558773041,1
 , ,promedio,0.0059807419777, 
4,322486,1000000,0.0042371749878,1
4,14700764,1000000,0.0071489810944,-1
4,3128036,1000000,0.0031180381775,1
4,6337399,1000000,0.0073719024658,1
4,61396,1000000,0.0069999694824,-1
4,10393545,1000000,0.0060322284698,1
4,2147445644,1000000,0.007532119751,-1
4,1295390003,1000000,0.0064699649811,-1
4,450057883,1000000,0.0070888996124,-1
4,187645041,1000000,0.0067019462585,-1
4,1980098116,1000000,0.0084359645844,-1
4,152503,1000000,0.0077168941498,-1
4,5000,1000000,0.0065560340881,-1
4,1493283650,1000000,0.0071170330048,-1
4,214826,1000000,0.0061259269714,-1
4,1843349527,1000000,0.0095310211182,-1
4,1360839354,1000000,0.0070779323578,-1
4,2109248666,1000000,0.0093600749969,-1
4,2147470852,1000000,0.0070979595184,-1
4,0,1000000,0.0033178329468,1
 , ,promedio,0.006751894950865, 
4,322486,2000000,0.0092630386353,1
4,14700764,2000000,0.013205051422,-1
4,3128036,2000000,0.0081140995026,1
4,6337399,2000000,0.012049198151,1
4,61396,2000000,0.013225078583,-1
4,10393545,2000000,0.0055549144745,1
4,2147445644,2000000,0.01319694519,-1
4,1295390003,2000000,0.012567996979,-1
4,450057883,2000000,0.01664185524,-1
4,187645041,2000000,0.012901067734,-1
4,1980098116,2000000,0.019722938538,-1
4,152503,2000000,0.013578891754,-1
4,5000,2000000,0.018110990524,-1
4,1493283650,2000000,0.012558937073,-1
4,214826,2000000,0.017106056213,-1
4,1843349527,2000000,0.012178897858,-1
4,1360839354,2000000,0.014642000198,-1
4,2109248666,2000000,0.011641025543,-1
4,2147470852,2000000,0.016455888748,-1
4,0,2000000,0.0062849521637,1
 , ,promedio,0.012949991226205, 
4,322486,3000000,0.017026185989,1
4,14700764,3000000,0.01810503006,-1
4,3128036,3000000,0.012497901917,1
4,6337399,3000000,0.0092630386353,1
4,61396,3000000,0.018532037735,-1
4,10393545,3000000,0.0090119838715,1
4,2147445644,3000000,0.016617059708,-1
4,1295390003,3000000,0.019210100174,-1
4,450057883,3000000,0.021522045135,-1
4,187645041,3000000,0.022093057632,-1
4,1980098116,3000000,0.020323038101,-1
4,152503,3000000,0.022672891617,-1
4,5000,3000000,0.020462989807,-1
4,1493283650,3000000,0.027467012405,-1
4,214826,3000000,0.018569946289,-1
4,1843349527,3000000,0.020473957062,-1
4,1360839354,3000000,0.014118909836,-1
4,2109248666,3000000,0.027030944824,-1
4,2147470852,3000000,0.020063877106,-1
4,0,3000000,0.012590885162,1
 , ,promedio,0.01838264465329, 
4,322486,4000000,0.021284818649,1
4,14700764,4000000,0.016780853271,-1
4,3128036,4000000,0.018345832825,1
4,6337399,4000000,0.021456956863,1
4,61396,4000000,0.027265071869,-1
4,10393545,4000000,0.01927614212,1
4,2147445644,4000000,0.019951105118,-1
4,1295390003,4000000,0.019727945328,-1
4,450057883,4000000,0.02504491806,-1
4,187645041,4000000,0.032696962357,-1
4,1980098116,4000000,0.027630090714,-1
4,152503,4000000,0.021326780319,-1
4,5000,4000000,0.022943019867,-1
4,1493283650,4000000,0.022237062454,-1
4,214826,4000000,0.018225908279,-1
4,1843349527,4000000,0.028724908829,-1
4,1360839354,4000000,0.031347990036,-1
4,2109248666,4000000,0.024269104004,-1
4,2147470852,4000000,0.028458833694,-1
4,0,4000000,0.017582178116,1
 , ,promedio,0.0232288241386, 
4,322486,5000000,0.023566007614,1
4,14700764,5000000,0.036464929581,-1
4,3128036,5000000,0.024206876755,1
4,6337399,5000000,0.023185968399,1
4,61396,5000000,0.041080951691,-1
4,10393545,5000000,0.040115118027,1
4,2147445644,5000000,0.032923936844,-1
4,1295390003,5000000,0.032300949097,-1
4,450057883,5000000,0.040940999985,-1
4,187645041,5000000,0.039870977402,-1
4,1980098116,5000000,0.032216072083,-1
4,152503,5000000,0.034398078918,-1
4,5000,5000000,0.038722038269,-1
4,1493283650,5000000,0.037901878357,-1
4,214826,5000000,0.026515007019,-1
4,1843349527,5000000,0.035596132278,-1
4,1360839354,5000000,0.037883996964,-1
4,2109248666,5000000,0.023738145828,-1
4,2147470852,5000000,0.036091089249,-1
4,0,5000000,0.027184009552,1
 , ,promedio,0.0332451581956, 
4,322486,6000000,0.023900032043,1
4,14700764,6000000,0.038344860077,-1
4,3128036,6000000,0.026895046234,1
4,6337399,6000000,0.028048992157,1
4,61396,6000000,0.04115986824,-1
4,10393545,6000000,0.017540216446,1
4,2147445644,6000000,0.033120155334,-1
4,1295390003,6000000,0.035332918167,-1
4,450057883,6000000,0.040530920029,-1
4,187645041,6000000,0.035835027695,-1
4,1980098116,6000000,0.036139011383,-1
4,152503,6000000,0.040109157562,-1
4,5000,6000000,0.04231595993,-1
4,1493283650,6000000,0.045134067535,-1
4,214826,6000000,0.037575006485,-1
4,1843349527,6000000,0.033521175385,-1
4,1360839354,6000000,0.046190977097,-1
4,2109248666,6000000,0.046644926071,-1
4,2147470852,6000000,0.041631937027,-1
4,0,6000000,0.015791893005,1
 , ,promedio,0.0352881073951, 
4,322486,7000000,0.018351793289,1
4,14700764,7000000,0.041630029678,-1
4,3128036,7000000,0.01828289032,1
4,6337399,7000000,0.020370960236,1
4,61396,7000000,0.041304111481,-1
4,10393545,7000000,0.020315170288,1
4,2147445644,7000000,0.04301905632,-1
4,1295390003,7000000,0.038275003433,1
4,450057883,7000000,0.040568828583,-1
4,187645041,7000000,0.039785861969,-1
4,1980098116,7000000,0.03742814064,-1
4,152503,7000000,0.040730953217,-1
4,5000,7000000,0.050758123398,-1
4,1493283650,7000000,0.051435947418,1
4,214826,7000000,0.036746025085,-1
4,1843349527,7000000,0.046499967575,-1
4,1360839354,7000000,0.043017148972,-1
4,2109248666,7000000,0.03994512558,-1
4,2147470852,7000000,0.045175075531,-1
4,0,7000000,0.028661966324,1
 , ,promedio,0.03711510896685, 
4,322486,8000000,0.045651912689,1
4,14700764,8000000,0.051912069321,-1
4,3128036,8000000,0.022194862366,1
4,6337399,8000000,0.034008979797,1
4,61396,8000000,0.059947013855,-1
4,10393545,8000000,0.041553020477,1
4,2147445644,8000000,0.04683303833,-1
4,1295390003,8000000,0.042567968369,-1
4,450057883,8000000,0.052677869797,-1
4,187645041,8000000,0.053822040558,-1
4,1980098116,8000000,0.070552110672,-1
4,152503,8000000,0.057359933853,-1
4,5000,8000000,0.046799898148,-1
4,1493283650,8000000,0.05869102478,1
4,214826,8000000,0.053001880646,-1
4,1843349527,8000000,0.052539110184,-1
4,1360839354,8000000,0.056708812714,-1
4,2109248666,8000000,0.056422948837,-1
4,2147470852,8000000,0.053704023361,-1
4,0,8000000,0.049561023712,1
 , ,promedio,0.0503254771233, 
4,322486,9000000,0.023049116135,1
4,14700764,9000000,0.06597495079,-1
4,3128036,9000000,0.047128200531,1
4,6337399,9000000,0.025518894196,1
4,61396,9000000,0.062444925308,-1
4,10393545,9000000,0.041584014893,1
4,2147445644,9000000,0.077399015427,-1
4,1295390003,9000000,0.044014930725,1
4,450057883,9000000,0.06306385994,-1
4,187645041,9000000,0.062750101089,-1
4,1980098116,9000000,0.072986841202,-1
4,152503,9000000,0.050899982452,-1
4,5000,9000000,0.047816991806,-1
4,1493283650,9000000,0.046369791031,1
4,214826,9000000,0.050616979599,-1
4,1843349527,9000000,0.064591884613,1
4,1360839354,9000000,0.059704780579,-1
4,2109248666,9000000,0.052488088608,-1
4,2147470852,9000000,0.071475982666,-1
4,0,9000000,0.042711019516,1
 , ,promedio,0.0536295175553, 
4,322486,10000000,0.026168823242,1
4,14700764,10000000,0.059151887894,-1
4,3128036,10000000,0.029169082642,1
4,6337399,10000000,0.030721902847,1
4,61396,10000000,0.060081958771,-1
4,10393545,10000000,0.031961917877,1
4,2147445644,10000000,0.056707143784,-1
4,1295390003,10000000,0.045508861542,1
4,450057883,10000000,0.056084871292,-1
4,187645041,10000000,0.071947097778,-1
4,1980098116,10000000,0.071754932404,-1
4,152503,10000000,0.063767910004,-1
4,5000,10000000,0.063719987869,-1
4,1493283650,10000000,0.058793067932,1
4,214826,10000000,0.073439121246,-1
4,1843349527,10000000,0.04299902916,-1
4,1360839354,10000000,0.062521934509,-1
4,2109248666,10000000,0.054903030396,1
4,2147470852,10000000,0.049518108368,-1
4,0,10000000,0.051408052444,1
 , ,promedio,0.05301643610005, 
5,322486,100,0.0016798973083,-1
5,14700764,100,0.00042295455933,-1
5,3128036,100,0.00018095970154,-1
5,6337399,100,0.0017290115356,-1
5,61396,100,0.00022792816162,-1
5,10393545,100,0.00024795532227,-1
5,2147445644,100,0.00016689300537,-1
5,1295390003,100,0.00068187713623,-1
5,450057883,100,0.00078701972961,-1
5,187645041,100,0.0002589225769,-1
5,1980098116,100,0.0010108947754,-1
5,152503,100,0.00076389312744,-1
5,5000,100,0.0014801025391,-1
5,1493283650,100,0.0002110004425,-1
5,214826,100,0.0029900074005,-1
5,1843349527,100,0.00032114982605,-1
5,1360839354,100,0.00018000602722,-1
5,2109248666,100,0.0022840499878,-1
5,2147470852,100,0.0018630027771,-1
5,0,100,0.00019288063049,1
 , ,promedio,0.000884020328519, 
5,322486,1000,0.0010221004486,-1
5,14700764,1000,0.00062489509583,-1
5,3128036,1000,0.0014238357544,-1
5,6337399,1000,0.00026798248291,-1
5,61396,1000,0.0014448165894,-1
5,10393545,1000,0.0015320777893,-1
5,2147445644,1000,0.0012581348419,-1
5,1295390003,1000,0.00017809867859,-1
5,450057883,1000,0.0025029182434,-1
5,187645041,1000,0.00097894668579,-1
5,1980098116,1000,0.0024130344391,-1
5,152503,1000,0.00028514862061,-1
5,5000,1000,0.00031208992004,-1
5,1493283650,1000,0.00020599365234,-1
5,214826,1000,0.00025510787964,-1
5,1843349527,1000,0.00023007392883,-1
5,1360839354,1000,0.00020384788513,-1
5,2109248666,1000,0.00019788742065,-1
5,2147470852,1000,0.00019311904907,-1
5,0,1000,0.0019180774689,1
 , ,promedio,0.000872409343722, 
5,322486,5000,0.00033903121948,1
5,14700764,5000,0.00024795532227,-1
5,3128036,5000,0.0012848377228,-1
5,6337399,5000,0.00025320053101,-1
5,61396,5000,0.0002908706665,-1
5,10393545,5000,0.002201795578,-1
5,2147445644,5000,0.0029520988464,-1
5,1295390003,5000,0.00052785873413,-1
5,450057883,5000,0.0077710151672,-1
5,187645041,5000,0.0034141540527,-1
5,1980098116,5000,0.00023198127747,-1
5,152503,5000,0.00026488304138,-1
5,5000,5000,0.0052890777588,-1
5,1493283650,5000,0.00028610229492,-1
5,214826,5000,0.0036239624023,-1
5,1843349527,5000,0.00024318695068,-1
5,1360839354,5000,0.0018739700317,-1
5,2109248666,5000,0.00036001205444,-1
5,2147470852,5000,0.00091695785522,-1
5,0,5000,0.0030000209808,1
 , ,promedio,0.00176864862441, 
5,322486,10000,0.0034649372101,1
5,14700764,10000,0.000244140625,-1
5,3128036,10000,0.00097584724426,-1
5,6337399,10000,0.00092196464539,-1
5,61396,10000,0.0023941993713,-1
5,10393545,10000,0.00020503997803,-1
5,2147445644,10000,0.00018095970154,-1
5,1295390003,10000,0.00023794174194,-1
5,450057883,10000,0.00021004676819,-1
5,187645041,10000,0.00027990341187,-1
5,1980098116,10000,0.00043606758118,-1
5,152503,10000,0.00077700614929,-1
5,5000,10000,0.00082278251648,-1
5,1493283650,10000,0.0018839836121,-1
5,214826,10000,0.00024700164795,-1
5,1843349527,10000,0.00021386146545,-1
5,1360839354,10000,0.0025951862335,-1
5,2109248666,10000,0.00031709671021,-1
5,2147470852,10000,0.00025320053101,-1
5,0,10000,0.00051093101501,1
 , ,promedio,0.00085860490799, 
5,322486,50000,0.003515958786,1
5,14700764,50000,0.00025391578674,-1
5,3128036,50000,0.00023007392883,1
5,6337399,50000,0.00023913383484,1
5,61396,50000,0.00022888183594,-1
5,10393545,50000,0.00022602081299,1
5,2147445644,50000,0.00021600723267,-1
5,1295390003,50000,0.00022792816162,-1
5,450057883,50000,0.00021910667419,-1
5,187645041,50000,0.00023603439331,-1
5,1980098116,50000,0.00023984909058,-1
5,152503,50000,0.00024700164795,-1
5,5000,50000,0.0002338886261,-1
5,1493283650,50000,0.00027203559875,-1
5,214826,50000,0.00022912025452,-1
5,1843349527,50000,0.00023984909058,-1
5,1360839354,50000,0.00086617469788,-1
5,2109248666,50000,0.0012581348419,-1
5,2147470852,50000,0.000901222229,-1
5,0,50000,0.00031399726868,1
 , ,promedio,0.000519716739654, 
5,322486,100000,0.00021290779114,1
5,14700764,100000,0.00021195411682,-1
5,3128036,100000,0.00032305717468,1
5,6337399,100000,0.00025606155396,1
5,61396,100000,0.00031614303589,-1
5,10393545,100000,0.00027394294739,1
5,2147445644,100000,0.00029706954956,-1
5,1295390003,100000,0.00023293495178,-1
5,450057883,100000,0.00034999847412,-1
5,187645041,100000,0.00027585029602,-1
5,1980098116,100000,0.00026202201843,-1
5,152503,100000,0.00029277801514,-1
5,5000,100000,0.00028896331787,-1
5,1493283650,100000,0.00029993057251,-1
5,214826,100000,0.0002179145813,-1
5,1843349527,100000,0.00031208992004,-1
5,1360839354,100000,0.00030994415283,-1
5,2109248666,100000,0.00028491020203,-1
5,2147470852,100000,0.00030088424683,-1
5,0,100000,0.000324010849,1
 , ,promedio,0.000282168388367, 
5,322486,200000,0.00029706954956,1
5,14700764,200000,0.00031709671021,-1
5,3128036,200000,0.00032186508179,1
5,6337399,200000,0.00031304359436,1
5,61396,200000,0.00031995773315,-1
5,10393545,200000,0.00032901763916,1
5,2147445644,200000,0.00032901763916,-1
5,1295390003,200000,0.00030612945557,-1
5,450057883,200000,0.00030088424683,-1
5,187645041,200000,0.00030493736267,-1
5,1980098116,200000,0.00023984909058,-1
5,152503,200000,0.00031113624573,-1
5,5000,200000,0.00031495094299,-1
5,1493283650,200000,0.00023603439331,-1
5,214826,200000,0.00032615661621,-1
5,1843349527,200000,0.00032496452332,-1
5,1360839354,200000,0.00031495094299,-1
5,2109248666,200000,0.00031518936157,-1
5,2147470852,200000,0.00033903121948,-1
5,0,200000,0.00023603439331,1
 , ,promedio,0.000304865837098, 
5,322486,400000,0.00020694732666,1
5,14700764,400000,0.00033688545227,-1
5,3128036,400000,0.00031208992004,1
5,6337399,400000,0.00031685829163,1
5,61396,400000,0.00024604797363,-1
5,10393545,400000,0.00025105476379,1
5,2147445644,400000,0.00027918815613,-1
5,1295390003,400000,0.0013160705566,-1
5,450057883,400000,0.00043392181396,-1
5,187645041,400000,0.00035309791565,-1
5,1980098116,400000,0.00025415420532,-1
5,152503,400000,0.00023794174194,-1
5,5000,400000,0.0023069381714,-1
5,1493283650,400000,0.00033187866211,-1
5,214826,400000,0.00034999847412,-1
5,1843349527,400000,0.00040698051453,-1
5,1360839354,400000,0.0002920627594,-1
5,2109248666,400000,0.00032186508179,-1
5,2147470852,400000,0.00034308433533,-1
5,0,400000,0.00032496452332,1
 , ,promedio,0.000461101531981, 
5,322486,600000,0.00032901763916,1
5,14700764,600000,0.0003228187561,-1
5,3128036,600000,0.00032901763916,1
5,6337399,600000,0.00029897689819,1
5,61396,600000,0.002466917038,-1
5,10393545,600000,0.00045299530029,1
5,2147445644,600000,0.0003068447113,-1
5,1295390003,600000,0.00025486946106,-1
5,450057883,600000,0.00031709671021,-1
5,187645041,600000,0.0002110004425,-1
5,1980098116,600000,0.00031495094299,-1
5,152503,600000,0.0004460811615,-1
5,5000,600000,0.00032806396484,-1
5,1493283650,600000,0.00031900405884,-1
5,214826,600000,0.00039792060852,-1
5,1843349527,600000,0.00029897689819,-1
5,1360839354,600000,0.00021290779114,-1
5,2109248666,600000,0.00027418136597,-1
5,2147470852,600000,0.00026392936707,-1
5,0,600000,0.00030994415283,1
 , ,promedio,0.000422775745393, 
5,322486,800000,0.00023102760315,1
5,14700764,800000,0.00026702880859,-1
5,3128036,800000,0.00030994415283,1
5,6337399,800000,0.00032615661621,1
5,61396,800000,0.00032591819763,-1
5,10393545,800000,0.00032615661621,1
5,2147445644,800000,0.0002338886261,-1
5,1295390003,800000,0.00030016899109,-1
5,450057883,800000,0.00023007392883,-1
5,187645041,800000,0.001207113266,-1
5,1980098116,800000,0.00024008750916,-1
5,152503,800000,0.00023484230042,-1
5,5000,800000,0.0003068447113,-1
5,1493283650,800000,0.000324010849,-1
5,214826,800000,0.0003879070282,-1
5,1843349527,800000,0.00030612945557,-1
5,1360839354,800000,0.0007438659668,-1
5,2109248666,800000,0.00023293495178,-1
5,2147470852,800000,0.00028085708618,-1
5,0,800000,0.00023412704468,1
 , ,promedio,0.000352454185487, 
5,322486,1000000,0.00035500526428,1
5,14700764,1000000,0.00030994415283,-1
5,3128036,1000000,0.00021409988403,1
5,6337399,1000000,0.00028586387634,1
5,61396,1000000,0.0002658367157,-1
5,10393545,1000000,0.00028109550476,1
5,2147445644,1000000,0.00026416778564,-1
5,1295390003,1000000,0.0003650188446,-1
5,450057883,1000000,0.00038719177246,-1
5,187645041,1000000,0.00033497810364,-1
5,1980098116,1000000,0.00025296211243,-1
5,152503,1000000,0.00029587745667,-1
5,5000,1000000,0.00026297569275,-1
5,1493283650,1000000,0.00030899047852,-1
5,214826,1000000,0.00031995773315,-1
5,1843349527,1000000,0.00031113624573,-1
5,1360839354,1000000,0.00025486946106,-1
5,2109248666,1000000,0.00037097930908,-1
5,2147470852,1000000,0.0002019405365,-1
5,0,1000000,0.00027203559875,1
 , ,promedio,0.000295746326446, 
5,322486,2000000,0.00027012825012,1
5,14700764,2000000,0.0003650188446,-1
5,3128036,2000000,0.00026297569275,1
5,6337399,2000000,0.00032186508179,1
5,61396,2000000,0.00034308433533,-1
5,10393545,2000000,0.00026702880859,1
5,2147445644,2000000,0.0019328594208,-1
5,1295390003,2000000,0.00024700164795,-1
5,450057883,2000000,0.00033497810364,-1
5,187645041,2000000,0.00029110908508,-1
5,1980098116,2000000,0.00031900405884,-1
5,152503,2000000,0.00024008750916,-1
5,5000,2000000,0.00023889541626,-1
5,1493283650,2000000,0.00032806396484,-1
5,214826,2000000,0.00033497810364,-1
5,1843349527,2000000,0.00044679641724,-1
5,1360839354,2000000,0.00021600723267,-1
5,2109248666,2000000,0.00031805038452,-1
5,2147470852,2000000,0.00030398368835,-1
5,0,2000000,0.00030589103699,1
 , ,promedio,0.000384390354158, 
5,322486,3000000,0.00030994415283,1
5,14700764,3000000,0.00029492378235,-1
5,3128036,3000000,0.00033688545227,1
5,6337399,3000000,0.00031495094299,1
5,61396,3000000,0.00029706954956,-1
5,10393545,3000000,0.0003399848938,1
5,2147445644,3000000,0.0003068447113,-1
5,1295390003,3000000,0.0002908706665,-1
5,450057883,3000000,0.00032114982605,-1
5,187645041,3000000,0.00029683113098,-1
5,1980098116,3000000,0.00031495094299,-1
5,152503,3000000,0.00025296211243,-1
5,5000,3000000,0.00033092498779,-1
5,1493283650,3000000,0.00029993057251,-1
5,214826,3000000,0.00032901763916,-1
5,1843349527,3000000,0.00034308433533,-1
5,1360839354,3000000,0.00025701522827,-1
5,2109248666,3000000,0.00031399726868,-1
5,2147470852,3000000,0.000333070755,-1
5,0,3000000,0.00032210350037,1
 , ,promedio,0.000310325622558, 
5,322486,4000000,0.00032591819763,1
5,14700764,4000000,0.00031900405884,-1
5,3128036,4000000,0.00030899047852,1
5,6337399,4000000,0.00030016899109,1
5,61396,4000000,0.0003068447113,-1
5,10393545,4000000,0.00033688545227,1
5,2147445644,4000000,0.00031805038452,-1
5,1295390003,4000000,0.00034523010254,-1
5,450057883,4000000,0.00023722648621,-1
5,187645041,4000000,0.00026512145996,-1
5,1980098116,4000000,0.00030708312988,-1
5,152503,4000000,0.00070285797119,-1
5,5000,4000000,0.00028610229492,-1
5,1493283650,4000000,0.00029802322388,-1
5,214826,4000000,0.00026106834412,-1
5,1843349527,4000000,0.00036120414734,-1
5,1360839354,4000000,0.00040316581726,-1
5,2109248666,4000000,0.000324010849,-1
5,2147470852,4000000,0.00027799606323,-1
5,0,4000000,0.00025200843811,1
 , ,promedio,0.000326848030091, 
5,322486,5000000,0.00028300285339,1
5,14700764,5000000,0.00025415420532,-1
5,3128036,5000000,0.00027203559875,1
5,6337399,5000000,0.00034499168396,1
5,61396,5000000,0.00045990943909,-1
5,10393545,5000000,0.00028920173645,1
5,2147445644,5000000,0.000324010849,-1
5,1295390003,5000000,0.00022506713867,-1
5,450057883,5000000,0.00032210350037,-1
5,187645041,5000000,0.00034403800964,-1
5,1980098116,5000000,0.00031089782715,-1
5,152503,5000000,0.00028705596924,-1
5,5000,5000000,0.00033116340637,-1
5,1493283650,5000000,0.00019598007202,-1
5,214826,5000000,0.00023698806763,-1
5,1843349527,5000000,0.00032711029053,-1
5,1360839354,5000000,0.00033593177795,-1
5,2109248666,5000000,0.00026297569275,-1
5,2147470852,5000000,0.0013229846954,-1
5,0,5000000,0.00034809112549,1
 , ,promedio,0.000353884696959, 
5,322486,6000000,0.00023484230042,1
5,14700764,6000000,0.00023794174194,-1
5,3128036,6000000,0.00030493736267,1
5,6337399,6000000,0.00024700164795,1
5,61396,6000000,0.00037288665771,-1
5,10393545,6000000,0.00035500526428,1
5,2147445644,6000000,0.00037288665771,-1
5,1295390003,6000000,0.00030207633972,-1
5,450057883,6000000,0.00032496452332,-1
5,187645041,6000000,0.00031685829163,-1
5,1980098116,6000000,0.00042986869812,-1
5,152503,6000000,0.00034093856812,-1
5,5000,6000000,0.00028204917908,-1
5,1493283650,6000000,0.00032997131348,-1
5,214826,6000000,0.000333070755,-1
5,1843349527,6000000,0.00030899047852,-1
5,1360839354,6000000,0.00055599212646,-1
5,2109248666,6000000,0.00031089782715,-1
5,2147470852,6000000,0.00022196769714,-1
5,0,6000000,0.00026893615723,1
 , ,promedio,0.000322604179383, 
5,322486,7000000,0.000324010849,1
5,14700764,7000000,0.0003228187561,-1
5,3128036,7000000,0.00036597251892,1
5,6337399,7000000,0.0003559589386,1
5,61396,7000000,0.00031495094299,-1
5,10393545,7000000,0.0030331611633,1
5,2147445644,7000000,0.00034594535828,-1
5,1295390003,7000000,0.00033211708069,-1
5,450057883,7000000,0.00036692619324,-1
5,187645041,7000000,0.00036191940308,-1
5,1980098116,7000000,0.00028896331787,-1
5,152503,7000000,0.00029397010803,-1
5,5000,7000000,0.00034809112549,-1
5,1493283650,7000000,0.00044107437134,1
5,214826,7000000,0.00034308433533,-1
5,1843349527,7000000,0.00025796890259,-1
5,1360839354,7000000,0.00033593177795,-1
5,2109248666,7000000,0.00031805038452,-1
5,2147470852,7000000,0.00033283233643,-1
5,0,7000000,0.00030994415283,1
 , ,promedio,0.000469684600829, 
5,322486,8000000,0.00032901763916,1
5,14700764,8000000,0.00035309791565,-1
5,3128036,8000000,0.0003228187561,1
5,6337399,8000000,0.00034809112549,1
5,61396,8000000,0.00033593177795,-1
5,10393545,8000000,0.00032305717468,1
5,2147445644,8000000,0.00036597251892,-1
5,1295390003,8000000,0.00031304359436,1
5,450057883,8000000,0.00032687187195,-1
5,187645041,8000000,0.00024604797363,-1
5,1980098116,8000000,0.00031399726868,-1
5,152503,8000000,0.00027394294739,-1
5,5000,8000000,0.00023794174194,-1
5,1493283650,8000000,0.00030994415283,1
5,214826,8000000,0.00029706954956,-1
5,1843349527,8000000,0.0003068447113,-1
5,1360839354,8000000,0.00020885467529,-1
5,2109248666,8000000,0.00025105476379,-1
5,2147470852,8000000,0.00034189224243,-1
5,0,8000000,0.00025796890259,1
 , ,promedio,0.000303173065185, 
5,322486,9000000,0.00029301643372,1
5,14700764,9000000,0.00034880638123,-1
5,3128036,9000000,0.00038695335388,1
